# NAME: H+K_grating.txt
# DATE: 09/07/2018 15:14:37BST
# TYPE: Transmission estimate including Cryostat, Pre-optics, IFU, Spectrograph and Grating
# VERSION: 1.0
# ORIGIN: Transmission.xlsx
# AUTHOR: Fraser Clarke
# LAST MODIFIED: 2018-07-09T11:55:37Z
# GRATING: HK R=3500
# 
# Wavelength[um],throughput
0.450,0.0000e+00
0.475,0.0000e+00
0.500,0.0000e+00
0.525,0.0000e+00
0.550,0.0000e+00
0.575,0.0000e+00
0.600,0.0000e+00
0.625,0.0000e+00
0.650,0.0000e+00
0.675,0.0000e+00
0.700,0.0000e+00
0.725,0.0000e+00
0.750,0.0000e+00
0.775,0.0000e+00
0.800,0.0000e+00
0.825,0.0000e+00
0.850,0.0000e+00
0.875,0.0000e+00
0.900,0.0000e+00
0.925,0.0000e+00
0.950,0.0000e+00
0.975,0.0000e+00
1.000,0.0000e+00
1.025,0.0000e+00
1.050,0.0000e+00
1.075,0.0000e+00
1.100,0.0000e+00
1.125,0.0000e+00
1.150,0.0000e+00
1.175,0.0000e+00
1.200,0.0000e+00
1.225,0.0000e+00
1.250,0.0000e+00
1.275,0.0000e+00
1.300,0.0000e+00
1.325,0.0000e+00
1.350,0.0000e+00
1.375,0.0000e+00
1.400,0.0000e+00
1.425,1.7390e-01
1.450,3.5931e-01
1.475,3.8812e-01
1.500,4.1791e-01
1.525,4.4409e-01
1.550,4.6434e-01
1.575,4.8726e-01
1.600,5.0012e-01
1.625,5.1445e-01
1.650,5.2632e-01
1.675,5.2764e-01
1.700,5.3583e-01
1.725,5.3702e-01
1.750,5.3678e-01
1.775,5.4187e-01
1.800,5.3808e-01
1.825,5.3399e-01
1.850,5.3728e-01
1.875,5.4401e-01
1.900,5.4193e-01
1.925,5.4285e-01
1.950,5.4786e-01
1.975,5.4630e-01
2.000,5.4346e-01
2.025,5.4050e-01
2.050,5.3940e-01
2.075,5.4138e-01
2.100,5.3846e-01
2.125,5.3763e-01
2.150,5.3180e-01
2.175,5.2251e-01
2.200,5.0805e-01
2.225,4.9695e-01
2.250,4.8595e-01
2.275,4.7634e-01
2.300,4.6926e-01
2.325,4.5858e-01
2.350,4.4629e-01
2.375,4.3685e-01
2.400,4.2344e-01
2.425,4.0329e-01
2.450,3.7751e-01
