# NAME: H_grating.txt
# DATE: 09/07/2018 15:14:38BST
# TYPE: Transmission estimate including Cryostat, Pre-optics, IFU, Spectrograph and Grating
# VERSION: 1.0
# ORIGIN: Transmission.xlsx
# AUTHOR: Fraser Clarke
# LAST MODIFIED: 2018-07-09T11:55:37Z
# GRATING: H R=7000
# 
# Wavelength[um],throughput
0.450,0.0000e+00
0.475,0.0000e+00
0.500,0.0000e+00
0.525,0.0000e+00
0.550,0.0000e+00
0.575,0.0000e+00
0.600,0.0000e+00
0.625,0.0000e+00
0.650,0.0000e+00
0.675,0.0000e+00
0.700,0.0000e+00
0.725,0.0000e+00
0.750,0.0000e+00
0.775,0.0000e+00
0.800,0.0000e+00
0.825,0.0000e+00
0.850,0.0000e+00
0.875,0.0000e+00
0.900,0.0000e+00
0.925,0.0000e+00
0.950,0.0000e+00
0.975,0.0000e+00
1.000,0.0000e+00
1.025,0.0000e+00
1.050,0.0000e+00
1.075,0.0000e+00
1.100,0.0000e+00
1.125,0.0000e+00
1.150,0.0000e+00
1.175,0.0000e+00
1.200,0.0000e+00
1.225,0.0000e+00
1.250,0.0000e+00
1.275,0.0000e+00
1.300,0.0000e+00
1.325,0.0000e+00
1.350,0.0000e+00
1.375,0.0000e+00
1.400,0.0000e+00
1.425,3.4737e-01
1.450,5.2416e-01
1.475,5.4974e-01
1.500,5.7456e-01
1.525,5.9551e-01
1.550,6.0997e-01
1.575,6.2200e-01
1.600,6.2579e-01
1.625,6.2711e-01
1.650,6.2652e-01
1.675,6.1775e-01
1.700,6.1028e-01
1.725,6.0036e-01
1.750,5.8841e-01
1.775,5.7609e-01
1.800,5.5997e-01
1.825,3.8265e-01
1.850,0.0000e+00
1.875,0.0000e+00
1.900,0.0000e+00
1.925,0.0000e+00
1.950,0.0000e+00
1.975,0.0000e+00
2.000,0.0000e+00
2.025,0.0000e+00
2.050,0.0000e+00
2.075,0.0000e+00
2.100,0.0000e+00
2.125,0.0000e+00
2.150,0.0000e+00
2.175,0.0000e+00
2.200,0.0000e+00
2.225,0.0000e+00
2.250,0.0000e+00
2.275,0.0000e+00
2.300,0.0000e+00
2.325,0.0000e+00
2.350,0.0000e+00
2.375,0.0000e+00
2.400,0.0000e+00
2.425,0.0000e+00
2.450,0.0000e+00
