# NAME: J-short_grating.txt
# DATE: 12/11/2018 12:00:00BST
# TYPE: Transmission estimate including Cryostat, Pre-optics, IFU, Spectrograph and Grating
# VERSION: 1.0
# ORIGIN: Transmission.xlsx
# AUTHOR: Fraser Clarke
# LAST MODIFIED: 2018-07-09T11:55:37Z
# GRATING: K-Short R=18000, wavelength/2
# 
# Wavelength[um],throughput
0.19035,0.0000e+00
0.20285,0.0000e+00
0.21535,0.0000e+00
0.22785,0.0000e+00
0.24035,0.0000e+00
0.25285,0.0000e+00
0.26535,0.0000e+00
0.27785,0.0000e+00
0.29035,0.0000e+00
0.30285,0.0000e+00
0.31535,0.0000e+00
0.32785,0.0000e+00
0.34035,0.0000e+00
0.35285,0.0000e+00
0.36535,0.0000e+00
0.37785,0.0000e+00
0.39035,0.0000e+00
0.40285,0.0000e+00
0.41535,0.0000e+00
0.42785,0.0000e+00
0.44035,0.0000e+00
0.45285,0.0000e+00
0.46535,0.0000e+00
0.47785,0.0000e+00
0.49035,0.0000e+00
0.50285,0.0000e+00
0.51535,0.0000e+00
0.52785,0.0000e+00
0.54035,0.0000e+00
0.55285,0.0000e+00
0.56535,0.0000e+00
0.57785,0.0000e+00
0.59035,0.0000e+00
0.60285,0.0000e+00
0.61535,0.0000e+00
0.62785,0.0000e+00
0.64035,0.0000e+00
0.65285,0.0000e+00
0.66535,0.0000e+00
0.67785,0.0000e+00
0.69035,0.0000e+00
0.70285,0.0000e+00
0.71535,0.0000e+00
0.72785,0.0000e+00
0.74035,0.0000e+00
0.75285,0.0000e+00
0.76535,0.0000e+00
0.77785,0.0000e+00
0.79035,0.0000e+00
0.80285,0.0000e+00
0.81535,0.0000e+00
0.82785,0.0000e+00
0.84035,0.0000e+00
0.85285,0.0000e+00
0.86535,0.0000e+00
0.87785,0.0000e+00
0.89035,0.0000e+00
0.90285,0.0000e+00
0.91535,0.0000e+00
0.92785,0.0000e+00
0.94035,0.0000e+00
0.95285,0.0000e+00
0.96535,0.0000e+00
0.97785,0.0000e+00
0.99035,0.0000e+00
1.00285,3.0672e-01
1.01535,5.4908e-01
1.02785,5.6756e-01
1.04035,5.7884e-01
1.05285,5.8278e-01
1.06535,5.7163e-01
1.07785,5.5841e-01
1.09035,5.4585e-01
1.10285,5.3099e-01
1.11535,0.0000e+00
1.12785,0.0000e+00
1.14035,0.0000e+00
1.15285,0.0000e+00
1.16535,0.0000e+00
1.17785,0.0000e+00
1.19035,0.0000e+00
