# NAME: K-long_grating.txt
# DATE: 09/07/2018 15:14:40BST
# TYPE: Transmission estimate including Cryostat, Pre-optics, IFU, Spectrograph and Grating
# VERSION: 1.0
# ORIGIN: Transmission.xlsx
# AUTHOR: Fraser Clarke
# LAST MODIFIED: 2018-07-09T11:55:37Z
# GRATING: K R=18000 shifted
# 
# Wavelength[um],throughput
0.5537,0.0000e+00
0.5787,0.0000e+00
0.6037,0.0000e+00
0.6287,0.0000e+00
0.6537,0.0000e+00
0.6787,0.0000e+00
0.7037,0.0000e+00
0.7287,0.0000e+00
0.7537,0.0000e+00
0.7787,0.0000e+00
0.8037,0.0000e+00
0.8287,0.0000e+00
0.8537,0.0000e+00
0.8787,0.0000e+00
0.9037,0.0000e+00
0.9287,0.0000e+00
0.9537,0.0000e+00
0.9787,0.0000e+00
1.0037,0.0000e+00
1.0287,0.0000e+00
1.0537,0.0000e+00
1.0787,0.0000e+00
1.1037,0.0000e+00
1.1287,0.0000e+00
1.1537,0.0000e+00
1.1787,0.0000e+00
1.2037,0.0000e+00
1.2287,0.0000e+00
1.2537,0.0000e+00
1.2787,0.0000e+00
1.3037,0.0000e+00
1.3287,0.0000e+00
1.3537,0.0000e+00
1.3787,0.0000e+00
1.4037,0.0000e+00
1.4287,0.0000e+00
1.4537,0.0000e+00
1.4787,0.0000e+00
1.5037,0.0000e+00
1.5287,0.0000e+00
1.5537,0.0000e+00
1.5787,0.0000e+00
1.6037,0.0000e+00
1.6287,0.0000e+00
1.6537,0.0000e+00
1.6787,0.0000e+00
1.7037,0.0000e+00
1.7287,0.0000e+00
1.7537,0.0000e+00
1.7787,0.0000e+00
1.8037,0.0000e+00
1.8287,0.0000e+00
1.8537,0.0000e+00
1.8787,0.0000e+00
1.9037,0.0000e+00
1.9287,0.0000e+00
1.9537,0.0000e+00
1.9787,0.0000e+00
2.0037,0.0000e+00
2.0287,0.0000e+00
2.0537,0.0000e+00
2.0787,0.0000e+00
2.1037,0.0000e+00
2.1287,0.0000e+00
2.1537,0.0000e+00
2.1787,3.0672e-01
2.2037,5.4908e-01
2.2287,5.6756e-01
2.2537,5.7884e-01
2.2787,5.8278e-01
2.3037,5.7163e-01
2.3287,5.5841e-01
2.3537,5.4585e-01
2.3787,5.3099e-01
2.4037,0.0000e+00
2.4287,0.0000e+00
2.4537,0.0000e+00
2.4787,0.0000e+00
2.5037,0.0000e+00
2.5287,0.0000e+00
2.5537,0.0000e+00
