# NAME: K-short_grating.txt
# DATE: 09/07/2018 15:14:40BST
# TYPE: Transmission estimate including Cryostat, Pre-optics, IFU, Spectrograph and Grating
# VERSION: 1.0
# ORIGIN: Transmission.xlsx
# AUTHOR: Fraser Clarke
# LAST MODIFIED: 2018-07-09T11:55:37Z
# GRATING: K R=18000 shifted
# 
# Wavelength[um],throughput
0.3807,0.0000e+00
0.4057,0.0000e+00
0.4307,0.0000e+00
0.4557,0.0000e+00
0.4807,0.0000e+00
0.5057,0.0000e+00
0.5307,0.0000e+00
0.5557,0.0000e+00
0.5807,0.0000e+00
0.6057,0.0000e+00
0.6307,0.0000e+00
0.6557,0.0000e+00
0.6807,0.0000e+00
0.7057,0.0000e+00
0.7307,0.0000e+00
0.7557,0.0000e+00
0.7807,0.0000e+00
0.8057,0.0000e+00
0.8307,0.0000e+00
0.8557,0.0000e+00
0.8807,0.0000e+00
0.9057,0.0000e+00
0.9307,0.0000e+00
0.9557,0.0000e+00
0.9807,0.0000e+00
1.0057,0.0000e+00
1.0307,0.0000e+00
1.0557,0.0000e+00
1.0807,0.0000e+00
1.1057,0.0000e+00
1.1307,0.0000e+00
1.1557,0.0000e+00
1.1807,0.0000e+00
1.2057,0.0000e+00
1.2307,0.0000e+00
1.2557,0.0000e+00
1.2807,0.0000e+00
1.3057,0.0000e+00
1.3307,0.0000e+00
1.3557,0.0000e+00
1.3807,0.0000e+00
1.4057,0.0000e+00
1.4307,0.0000e+00
1.4557,0.0000e+00
1.4807,0.0000e+00
1.5057,0.0000e+00
1.5307,0.0000e+00
1.5557,0.0000e+00
1.5807,0.0000e+00
1.6057,0.0000e+00
1.6307,0.0000e+00
1.6557,0.0000e+00
1.6807,0.0000e+00
1.7057,0.0000e+00
1.7307,0.0000e+00
1.7557,0.0000e+00
1.7807,0.0000e+00
1.8057,0.0000e+00
1.8307,0.0000e+00
1.8557,0.0000e+00
1.8807,0.0000e+00
1.9057,0.0000e+00
1.9307,0.0000e+00
1.9557,0.0000e+00
1.9807,0.0000e+00
2.0057,3.0672e-01
2.0307,5.4908e-01
2.0557,5.6756e-01
2.0807,5.7884e-01
2.1057,5.8278e-01
2.1307,5.7163e-01
2.1557,5.5841e-01
2.1807,5.4585e-01
2.2057,5.3099e-01
2.2307,0.0000e+00
2.2557,0.0000e+00
2.2807,0.0000e+00
2.3057,0.0000e+00
2.3307,0.0000e+00
2.3557,0.0000e+00
2.3807,0.0000e+00
